token,canonical,score,freq_token,freq_canonical
มากุโระ สายเซ็นทรัล เวสเก็ต15/10/25,มากุโระ สายเซ็นทรัล เวสเก็ต17/10/25,96.8,1,1
มากุโระ สายเซ็นทรัล เวสเก็ต17/10/25,มากุโระ สายเซ็นทรัล เวสเก็ต18/10/25,96.8,1,1
มากุโระ สายเซ็นทรัล เวสเก็ต15/10/25,มากุโระ สายเซ็นทรัล เวสเก็ต18/10/25,96.8,1,1
เ มีท 365 (ปลั้กตู้),มีท 365 (ปลั้กตู้),96.6,1,2
รับคืนเศษหมู มากุโระ Route008,รับคืนเศษหมู มากุโระ Route005,96.3,1,1
รับคืนหัวปลา มากุโระ Route003,รับคืนหัวปลา มากุโระ Route008,96.3,1,2
รับคืนเศษหมู มากุโระ Route005,รับคืนเศษหมู มากุโระ Route002,96.3,1,2
รับคืนเศษหมู มากุโระ Route008,รับคืนเศษหมู มากุโระ Route002,96.3,1,2
NSL Food ชลบุรี อมตะนครเฟส7,NSL Food ชลบุรี อมตะนคร เฟส 8,95.8,2,8
สหามิตร โคราช,สหมิตรโคราช,95.7,3,3
WIN WIN CONTAINER DEPOT (LCB),WIN WIN CONTAINER DEPOT (LKB),95.7,1,1
มากุโระ Route005/04/10/25,มากุโระ Route005/08/10/25,95.2,1,1
มากุโระ Route005/08/10/25,มากุโระ Route001/08/10/25,95.2,1,1
มากุโระ Route004/08/10/25,มากุโระ Route001/08/10/25,95.2,1,1
มากุโระ Route004/04/10/25,มากุโระ Route001/04/10/25,95.2,1,1
มากุโระ Route001/04/10/25,มากุโระ Route001/08/10/25,95.2,1,1
มากุโระ Route005/04/10/25,มากุโระ Route001/04/10/25,95.2,1,1
มากุโระ Route004/04/10/25,มากุโระ Route004/08/10/25,95.2,1,1
มากุโระ Route005/08/10/25,มากุโระ Route004/08/10/25,95.2,1,1
มากุโระ Route005/04/10/25,มากุโระ Route004/04/10/25,95.2,1,1
บ.เอ็นเอส ซีฟูดส์ จำกัด สมุทรสาคร ราคานี้ใชเเฉพาะเดือน 1/2026),บ.เอ็นเอส ซีฟูดส์ จำกัด สมุทรสาคร ลงของ ราคานี้ใชเเฉพาะเดือน 1/2026),95.1,1,1
รับคืนเศษหมู Route 007,รับคืนเศษหมู Route 005,95.0,1,1
ไทซันฟูดส์ ปี2025,ไทยซันฟู้ดส์ ปี2025,94.1,1,6
ดีพลัส สุขสวัสดิ์ 86,ดีพลัส สุขสวัสดิ์,94.1,1,12
มากุโระ สายเซ็นทรัลเวิลด์,มากุโระ สาขาเซ็นทรัลเวิลด์,93.9,1,1
มากุโระ Route001,มากุโระ Route007,93.3,76,93
มากุโระ Route004,มากุโระ Route007,93.3,72,93
มากุโระ Route004,มากุโระ Route003,93.3,72,73
มากุโระ Route003,มากุโระ Route001,93.3,73,76
เซ็นทรัลพระราม3,เซ็นทรัล พระราม9,93.3,13,58
เซ็นทรัลพระราม2,เซ็นทรัล พระราม9,93.3,1,58
BCS กม.18,BCS2 กม.18,93.3,1,31
มากุโระ Route003,มากุโระ Route007,93.3,73,93
ครัวการบินไทย (สนามบินสุวรรณภูมิ),คลังการบินไทย สนามบินสุวรรณภูมิ,93.3,1,3
สยามย่าน,สามย่าน,93.3,1,2
สามมิตร,สยามมิตร,93.3,1,5
เซ็นทรัลพระราม2,เซ็นทรัลพระราม3,93.3,1,13
มากุโระ Route004,มากุโระ Route001,93.3,72,76
DC Makro Mahachai (แมคโครมหาชัย) (2025),DC Makro Mahachai (แมคโครมหาชัย),93.1,2,218
สุราษฎร์ธานี,CP สุราษฎร์ธานี,92.3,2,2
เซ็นทรัล แจ้งวัฒนะ (CCW),เซ็นทรัล แจ้งวัฒนะ,91.9,12,1228
TUF โรงกุ้ง - โอคินอส,TUFโรงกุ้ง/OKSโอคินอส,91.9,1,8
G - FORTUNE BKK 2,G FORTUNE 2 (BKK),91.7,30,82
G - FORTUNE BKK 3,G FORTUNE 2 (BKK),91.7,14,82
โลตัส พระราม3,โลตัส พระราม4,91.7,84,238
ซีคอนสแควร์ (SS),ซีคอนสแควร์,91.7,11,231
ไทยอกริฟู้ดส์,ไทยอกริฟู้ด,91.7,1,48
G - FORTUNE BKK 3,G - FORTUNE BKK 2,91.7,14,30
นิชิฮาระ กม.18,นิชิฮาระ กม.16,91.7,1,14
ICD ลาดกระบัง,ICT ลาดกระบัง,91.7,1,1
Sushiro (3สาขา),Sushiro (6สาขา),91.7,1,4
มากุโระ สายสามย่าน,มากุโระ สาขาสามย่าน,91.4,1,1
เฮสโก้,เฮสโก,90.9,1,17
CONCENTER 4,CONCENTER KM4,90.9,2,13
โอคินอสฟู้ด (OKF) /TUF,โอคินอสฟู้ด (OKF),90.3,4,377
PCS (ห้องเย็นแปซิฟิค) /PACT,PCS (ห้องเย็นแปซิฟิค),90.0,13,7432
TUFโรงหมีก,TUF โรงหมึก,90.0,4,464
