vehicle_class,method,n,n_used,base_fare,rate_per_km,drop_fee,r2,ratio_p10,ratio_p90,km_min,km_max,test_mdape_pct
ALL,Own trips,26261,24070.0,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078,0.4862430113576545,1.5551891378498568,0.745,2380.529,33.220766654542814
10W dry,Own trips,897,785.0,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656,0.9741179787615806,1.0564857036051551,8.123,384.287,2.683104149113624
10W dry NGV,Borrowed – few trips,5,5.0,1990.1895875376192,25.24715384809812,-610.689882476856,0.5896480398512078,0.4862430113576545,1.5551891378498568,21.969,39.997,33.220766654542814
10W reefer,Own trips,11956,11764.0,2020.3331057201867,33.1550376066782,434.0808851965051,0.6561807621053315,0.33297940156042855,1.4328724934994237,1.051,1684.054,21.479666259543272
18W dry,Own trips,678,635.0,7104.896356327078,30.575102396226185,0.0,0.9660035356905594,0.9021656589803573,1.096144436376127,28.05,908.426,6.135747431530764
18W head,Borrowed – few trips,20,20.0,3348.1061780294017,42.47341675677332,-1027.3667298755086,0.5896480398512078,0.4862430113576545,1.5551891378498568,59.35,291.168,33.220766654542814
18W reefer,Own trips,375,357.0,7554.8083603228715,28.252230366446426,0.0,0.6663660635620322,0.8578057665923761,1.0535126098750234,37.86,288.48400000000004,3.3256709067081345
22W dry,Own trips,529,524.0,7518.079688159617,31.60093597394057,-1599.6849217245147,0.7729671178132919,0.9299495281107115,1.0710097264534217,12.945,908.426,5.77878191677782
22W head,Own trips,1879,1614.0,6783.046886191965,24.83676145542448,-2227.0080949531994,0.6676849029104356,0.7850322065178513,1.2075844917538623,0.745,860.469,11.033029278208334
22W reefer,Own trips,120,106.0,7462.83999691024,32.98095888734628,0.0,0.9958458240431777,0.9729579917425007,1.076563705704307,38.801,932.359,2.6252174680965363
4W dry,Own trips,320,271.0,1893.542148282552,9.618915351672449,2245.6728054962055,0.9744205392620532,0.8781463600904478,1.1200197907863227,9.452,1028.135,8.850542192630495
4W reefer,Own trips,7405,6786.0,2007.940928871715,7.28324062492463,98.97567605214252,0.5783124579889185,0.7738699061247907,1.2540994275935793,1.007,2380.529,13.214818247969163
6W dry,Own trips,46,41.0,2973.024476321769,19.138548968256025,0.0,0.8957543584177745,0.5698155046937291,1.4802923060229924,3.619,986.32,32.887409889905086
6W dry trailer,Borrowed – few trips,11,11.0,2855.0583578073165,36.21870903969704,-876.0749548243522,0.5896480398512078,0.4862430113576545,1.5551891378498568,26.063,970.795,33.220766654542814
6W reefer,Own trips,2020,1980.0,3899.8740123725115,16.752530431982315,-0.80543982397476,0.3891627776312605,0.7523328915357899,1.315588607961549,1.051,942.283,14.525420259879265
