vehicle_class,method,n,n_used,base_fare,rate_per_km,drop_fee,r2,ratio_p10,ratio_p90,km_min,km_max,test_mdape_pct
ALL,Own trips,1163,1080.0,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907,0.5452375375631479,1.4548714474023627,1.747,1763.995,39.57531224881786
10W dry,Borrowed – few trips,14,14.0,1624.6032536513285,31.3516288332811,-470.6537517771728,0.8189544671946907,0.5452375375631479,1.4548714474023627,8.123,134.707,39.57531224881786
10W dry NGV,Borrowed – few trips,1,1.0,1511.3354027466444,29.165783389277564,-437.83962385750266,0.8189544671946907,0.5452375375631479,1.4548714474023627,21.212,21.212,39.57531224881786
10W reefer,Own trips,511,408.0,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519,0.5962190177073454,1.1225163144229178,2.409,1684.054,8.6877212176923
18W dry,Own trips,101,101.0,5116.631682493449,35.9734527791651,0.0,0.7213001368268102,0.9239332643577687,1.1273743938176386,50.575,384.287,8.312865712572489
18W head,Borrowed – few trips,2,2.0,2628.8763939490327,50.732113681555745,-761.5955064657921,0.8189544671946907,0.5452375375631479,1.4548714474023627,98.998,150.421,39.57531224881786
18W reefer,Borrowed – few trips,8,8.0,3256.168130227175,62.837603216785745,-943.3243122370307,0.8189544671946907,0.5452375375631479,1.4548714474023627,123.779,149.271,39.57531224881786
22W dry,Own trips,115,115.0,6710.902138654144,33.702625720299984,0.0,0.8675244379203161,0.9649756082268746,1.0661975220379143,66.504,493.15,3.4252071073648924
22W head,Own trips,141,116.0,10888.105540841416,0.6534479064604923,-3181.978537512169,0.2392206661229781,0.8116507806457339,1.1006247795813136,56.86,966.005,14.10223074273071
22W reefer,Borrowed – few trips,1,1.0,3105.419605679621,59.92845491971234,-899.6518903742052,0.8189544671946907,0.5452375375631479,1.4548714474023627,149.271,149.271,39.57531224881786
4W dry,Own trips,57,46.0,1928.040080557075,9.597698802041245,0.0,0.9685218437048213,0.9062239256891631,1.0892994662324282,25.174,1028.135,7.248900095888132
4W reefer,Own trips,153,150.0,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574,0.6780417927405797,1.2725750724239022,1.747,1763.995,15.463109191751725
6W dry,Borrowed – few trips,6,6.0,1105.385519603429,21.331753737659355,-320.23439617779445,0.8189544671946907,0.5452375375631479,1.4548714474023627,39.997,776.397,39.57531224881786
6W reefer,Own trips,53,52.0,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619,0.8023529140736179,1.203304072353218,10.409,591.987,13.042522316323318
