band,n,median_price,p10,p90,median_km,median_baht_per_km,vehicle_class,method,base_fare,rate_per_km,drop_fee,r2
0-25,247,2878.5,1340.0,3000.0,21.212,140.98859136337921,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
25-50,67,3102.8,1800.0,6500.0,36.611,73.70671058430564,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
50-100,181,3200.0,1296.0,7100.0,65.732,48.86029250296456,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
100-200,461,7629.1,4000.0,12000.0,149.271,51.586711417489,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
200-400,159,17500.0,4589.280000000001,20932.58,384.287,45.53888109668035,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
400-800,38,8854.5,3681.25,15910.800000000007,721.086,12.314758572486499,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
800-1500,7,12500.0,7384.0,14420.0,1028.135,12.157936457760897,ALL,Own trips,2030.8812070011813,39.19198959086419,-588.3540226455815,0.8189544671946907
0-25,8,2130.0,2031.0,2130.0,21.212,100.41485951348294,10W dry,Borrowed – few trips,1624.6032536513285,31.3516288332811,-470.6537517771728,0.8189544671946907
25-50,1,3000.0,3000.0,3000.0,39.997,75.00562542190664,10W dry,Borrowed – few trips,1624.6032536513285,31.3516288332811,-470.6537517771728,0.8189544671946907
50-100,2,4800.5,4080.9,5520.1,64.738,74.15273873150237,10W dry,Borrowed – few trips,1624.6032536513285,31.3516288332811,-470.6537517771728,0.8189544671946907
100-200,3,7100.0,7020.0,7500.0,130.619,56.41874587066745,10W dry,Borrowed – few trips,1624.6032536513285,31.3516288332811,-470.6537517771728,0.8189544671946907
0-25,1,2130.0,2130.0,2130.0,21.212,100.41485951348294,10W dry NGV,Borrowed – few trips,1511.3354027466444,29.165783389277564,-437.83962385750266,0.8189544671946907
0-25,202,2915.89,1340.0,3000.0,21.212,140.98859136337921,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
25-50,29,3400.0,3095.324,6500.0,36.706,131.65537270087125,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
50-100,95,3200.0,1000.0,7000.0,55.369,48.86029250296456,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
100-200,169,6987.4,5706.2,7643.3600000000015,149.271,46.8101640640178,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
200-400,12,8800.0,6750.0,12000.0,257.966,43.35018078995852,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
400-800,2,8040.0,2312.0,13768.0,526.4905,19.231588075136337,10W reefer,Own trips,1980.2526999907702,34.478752744134674,-93.08101539694005,0.9489883616994519
50-100,3,9222.0,9222.0,9222.0,50.575,182.3430548690064,18W dry,Own trips,5116.631682493449,35.9734527791651,0.0,0.7213001368268102
100-200,6,9700.0,9700.0,10010.5,198.272,48.92269205939316,18W dry,Own trips,5116.631682493449,35.9734527791651,0.0,0.7213001368268102
200-400,92,18949.99,17500.0,21353.33,384.287,49.31207665104467,18W dry,Own trips,5116.631682493449,35.9734527791651,0.0,0.7213001368268102
50-100,1,8183.0,8183.0,8183.0,98.998,82.6582355199095,18W head,Borrowed – few trips,2628.8763939490327,50.732113681555745,-761.5955064657921,0.8189544671946907
100-200,1,9547.0,9547.0,9547.0,150.421,63.46853165448974,18W head,Borrowed – few trips,2628.8763939490327,50.732113681555745,-761.5955064657921,0.8189544671946907
100-200,8,12636.0,10079.0,12636.0,149.271,84.6514058323452,18W reefer,Borrowed – few trips,3256.168130227175,62.837603216785745,-943.3243122370307,0.8189544671946907
50-100,2,8967.5,6941.5,10993.5,66.5845,134.63270484234135,22W dry,Own trips,6710.902138654144,33.702625720299984,0.0,0.8675244379203161
100-200,111,11466.0,11466.0,12519.0,149.271,76.81331269972065,22W dry,Own trips,6710.902138654144,33.702625720299984,0.0,0.8675244379203161
400-800,2,23385.0,23385.0,23385.0,493.15,47.41964919395721,22W dry,Own trips,6710.902138654144,33.702625720299984,0.0,0.8675244379203161
50-100,17,6300.0,6300.0,12720.0,85.44200000000001,73.73422906767163,22W head,Own trips,10888.105540841416,0.6534479064604923,-3181.978537512169,0.2392206661229781
100-200,97,8063.0,7220.0,10420.000000000002,136.882,60.05172338218319,22W head,Own trips,10888.105540841416,0.6534479064604923,-3181.978537512169,0.2392206661229781
200-400,25,8060.0,7760.0,13261.0,205.877,38.27528087158837,22W head,Own trips,10888.105540841416,0.6534479064604923,-3181.978537512169,0.2392206661229781
800-1500,2,7500.0,7500.0,7500.0,945.5915,7.935241557305284,22W head,Own trips,10888.105540841416,0.6534479064604923,-3181.978537512169,0.2392206661229781
100-200,1,12051.0,12051.0,12051.0,149.271,80.73235926603293,22W reefer,Borrowed – few trips,3105.419605679621,59.92845491971234,-899.6518903742052,0.8189544671946907
25-50,1,2025.0,2025.0,2025.0,25.174,80.4401366489235,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
50-100,6,3175.0,2007.0,3550.0,65.732,44.7675002503244,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
100-200,4,2827.625,1761.5500000000002,4423.775000000001,145.9855,20.83335866415956,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
200-400,16,4320.5,3817.35,5157.5,266.1865,16.921386965398113,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
400-800,25,8829.0,7911.0,11055.600000000004,721.086,12.314758572486499,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
800-1500,5,14420.0,9326.0,14420.0,1028.135,14.025395497672971,4W dry,Own trips,1928.040080557075,9.597698802041245,0.0,0.9685218437048213
0-25,32,2016.0,1452.3,2016.0,20.612,97.80710265864546,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
25-50,27,1800.0,1800.0,2502.8,36.301,49.58541087022396,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
50-100,43,2750.0,1955.2,3247.0,83.583,34.64810518174787,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
100-200,40,3472.0,2860.7000000000003,3905.0,110.66,31.37538405928068,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
200-400,6,2933.0,2079.0,3387.0,231.35399999999998,11.522186358630666,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
400-800,4,6622.995,2766.0,9929.797,694.529,9.254960273569491,4W reefer,Own trips,2320.25592526311,3.7158517705999516,-110.66547169877265,0.16779386810666574
25-50,1,2500.0,2500.0,2500.0,39.997,62.50468785158887,6W dry,Borrowed – few trips,1105.385519603429,21.331753737659355,-320.23439617779445,0.8189544671946907
100-200,1,7300.0,7300.0,7300.0,170.013,42.93789298465411,6W dry,Borrowed – few trips,1105.385519603429,21.331753737659355,-320.23439617779445,0.8189544671946907
400-800,4,10222.0,2060.0,16844.0,719.2475,16.077048439002887,6W dry,Borrowed – few trips,1105.385519603429,21.331753737659355,-320.23439617779445,0.8189544671946907
0-25,4,5376.0,3616.2000000000003,5376.0,20.612,260.8189404230545,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
25-50,8,5100.0,4640.0,7000.0,26.359,178.30721954550626,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
50-100,12,6380.0,4233.8,6700.0,71.1055,90.15826089746483,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
100-200,20,5441.5,4627.6,7926.4000000000015,152.7375,42.43501491043868,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
200-400,8,7499.5,6896.0,7668.0,267.69100000000003,28.644967518519483,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
400-800,1,6050.0,6050.0,6050.0,591.987,10.219819016295967,6W reefer,Own trips,5506.59633653103,2.3296063731586676,581.098306510821,0.1917853819982619
