band,n,median_price,p10,p90,median_km,median_baht_per_km,vehicle_class,method,base_fare,rate_per_km,drop_fee,r2
0-25,5286,2130.0,1250.0,3429.0,12.361,155.83491461100567,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
25-50,3035,2816.0,1940.4,5781.24,36.706,75.12771711910247,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
50-100,8528,4000.0,1273.0,7820.0,60.427,57.89482671183124,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
100-200,7368,6048.0,2868.3,11466.0,130.619,48.400086428725764,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
200-400,1572,9160.5,3606.0,17500.0,256.852,39.14958931789369,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
400-800,315,8598.31,2373.0,19540.000000000022,678.849,12.327407223310516,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
800-1500,150,17000.0,3760.0,38400.0,908.426,18.695247668042782,ALL,Own trips,2303.514133760633,29.22192744374604,-706.8335521594961,0.5896480398512078
0-25,574,2130.0,1800.0,2130.0,21.212,100.41485951348294,10W dry,Own trips,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656
25-50,22,3000.0,3000.0,3000.0,39.997,75.00562542190664,10W dry,Own trips,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656
50-100,45,6700.0,3350.0,6700.0,81.712,80.16463662686353,10W dry,Own trips,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656
100-200,248,7100.0,3550.0,7500.0,130.619,54.35656374646874,10W dry,Own trips,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656
200-400,8,18302.0,18102.7,18393.0,384.287,47.86266514349952,10W dry,Own trips,1220.1287177670335,45.56216955314007,-97.60892061491369,0.9972596669924656
0-25,1,2130.0,2130.0,2130.0,21.969,96.95479994537757,10W dry NGV,Borrowed – few trips,1990.1895875376192,25.24715384809812,-610.689882476856,0.5896480398512078
